Id,WnvPresent
44149,0.005
44150,0.001
44151,0.001
44152,0.001
44153,0.001
44154,0.005
44155,0.000285714285714
44156,0.001
44157,0.0180109709158
44158,0.0
44159,0.0
44160,0.0
44161,0.0
44162,0.0180109709158
44163,0.0
44164,0.003
44165,0.003
44166,0.001
44167,0.001
44168,0.001
44169,0.001
44170,0.003
44171,0.0022095959596
44172,0.00576515151515
44173,0.00175
44174,0.00451515151515
44175,0.00383333333333
44176,0.00383333333333
44177,0.00383333333333
44178,0.00175
44179,0.0104952380952
44180,0.000571428571429
44181,0.0139566638144
44182,0.000571428571429
44183,0.000571428571429
44184,0.000571428571429
44185,0.000571428571429
44186,0.0139566638144
44187,0.019
44188,0.002
44189,0.00839130434783
44190,0.002
44191,0.001
44192,0.001
44193,0.001
44194,0.00839130434783
44195,0.0289178571429
44196,0.00829285714286
44197,0.0439141025641
44198,0.00829285714286
44199,0.00729285714286
44200,0.00729285714286
44201,0.00729285714286
44202,0.0439141025641
44203,0.001
44204,0.0
44205,7.14285714286e-05
44206,0.0
44207,0.0
44208,0.0
44209,0.0
44210,7.14285714286e-05
44211,0.007225
44212,0.001
44213,0.00484130434783
44214,0.001
44215,0.001
44216,0.001
44217,0.001
44218,0.00484130434783
44219,0.003
44220,0.001
44221,0.0
44222,0.001
44223,0.001
44224,0.001
44225,0.001
44226,0.0
44227,0.0017800888439
44228,0.004
44229,0.00952173913043
44230,0.004
44231,0.004
44232,0.004
44233,0.004
44234,0.00952173913043
44235,0.00159675551057
44236,0.00466666666667
44237,0.0035
44238,0.00466666666667
44239,0.00466666666667
44240,0.00466666666667
44241,0.00466666666667
44242,0.0035
44243,0.0149166666667
44244,0.002
44245,0.002
44246,0.002
44247,0.002
44248,0.002
44249,0.002
44250,0.002
44251,0.001
44252,0.027
44253,0.018
44254,0.018
44255,0.017
44256,0.017
44257,0.017
44258,0.018
44259,0.04025
44260,0.014
44261,0.0142
44262,0.014
44263,0.014
44264,0.014
44265,0.014
44266,0.0142
44267,0.0
44268,0.002
44269,0.0024011299435
44270,0.002
44271,0.002
44272,0.002
44273,0.002
44274,0.0024011299435
44275,0.00293675702635
44276,0.00233333333333
44277,0.00505014704104
44278,0.00133333333333
44279,0.001
44280,0.001
44281,0.001
44282,0.00505014704104
44283,0.026
44284,0.005
44285,0.006
44286,0.005
44287,0.005
44288,0.005
44289,0.005
44290,0.006
44291,0.01
44292,0.003
44293,0.00725
44294,0.003
44295,0.003
44296,0.003
44297,0.003
44298,0.00725
44299,0.0500235930736
44300,0.0120321428571
44301,0.0286071428571
44302,0.0100321428571
44303,0.00703214285714
44304,0.00703214285714
44305,0.00703214285714
44306,0.0286071428571
44307,0.0745511904762
44308,0.0107178571429
44309,0.0781166666667
44310,0.0107178571429
44311,0.00971785714286
44312,0.00971785714286
44313,0.00971785714286
44314,0.0781166666667
44315,0.0323321428571
44316,0.0075
44317,0.0516428571429
44318,0.0065
44319,0.0065
44320,0.0065
44321,0.0065
44322,0.0516428571429
44323,0.0167579365079
44324,0.0167579365079
44325,0.0045
44326,0.0073746031746
44327,0.0035
44328,0.0025
44329,0.0025
44330,0.0025
44331,0.0073746031746
44332,0.024
44333,0.006
44334,0.0256666666667
44335,0.005
44336,0.004
44337,0.004
44338,0.004
44339,0.0256666666667
44340,0.0095
44341,0.0095
44342,0.0025
44343,0.0075
44344,0.004
44345,0.004
44346,0.004
44347,0.0025
44348,0.0116166666667
44349,0.001
44350,0.00786666666667
44351,0.001
44352,0.001
44353,0.001
44354,0.001
44355,0.00786666666667
44356,0.00891666666667
44357,0.00266666666667
44358,0.00833333333333
44359,0.00166666666667
44360,0.001
44361,0.001
44362,0.001
44363,0.00833333333333
44364,0.001
44365,0.003
44366,0.0
44367,0.003
44368,0.003
44369,0.003
44370,0.003
44371,0.0
44372,0.005
44373,0.001
44374,0.003
44375,0.001
44376,0.001
44377,0.001
44378,0.001
44379,0.003
44380,0.0035
44381,0.0098
44382,0.0015
44383,0.0068
44384,0.0043
44385,0.0043
44386,0.0043
44387,0.0015
44388,0.000485964912281
44389,4.34782608696e-05
44390,0.00943859649123
44391,0.0
44392,0.0
44393,0.0
44394,0.0
44395,0.00943859649123
44396,0.0013
44397,0.004
44398,0.001
44399,0.003
44400,0.003
44401,0.003
44402,0.003
44403,0.001
44404,0.00329573934837
44405,0.0075
44406,0.00411547169811
44407,0.006
44408,0.006
44409,0.006
44410,0.006
44411,0.00411547169811
44412,0.0039625
44413,0.00513882352941
44414,0.0055
44415,0.005
44416,0.005
44417,0.005
44418,0.005
44419,0.0055
44420,0.128758333333
44421,0.0114
44422,0.0688666666667
44423,0.0114
44424,0.0114
44425,0.0114
44426,0.0114
44427,0.0688666666667
44428,0.0450864826348
44429,0.00433996732415
44430,0.0999166666667
44431,0.00389726404916
44432,0.00381393071583
44433,0.00381393071583
44434,0.00381393071583
44435,0.0979166666667
44436,0.0024
44437,0.002
44438,0.0095581027668
44439,0.002
44440,0.002
44441,0.002
44442,0.002
44443,0.0095581027668
44444,0.0123693223443
44445,0.001
44446,0.0396358058608
44447,0.001
44448,0.0
44449,0.0
44450,0.0
44451,0.0396358058608
44452,0.0132767961255
44453,0.0204666666667
44454,0.0314780390349
44455,0.0171333333333
44456,0.0103333333333
44457,0.0103333333333
44458,0.0103333333333
44459,0.0314780390349
44460,0.00817222222222
44461,0.002
44462,0.0143913043478
44463,0.002
44464,0.002
44465,0.002
44466,0.002
44467,0.0143913043478
44468,0.00807142857143
44469,0.003
44470,0.0215
44471,0.003
44472,0.003
44473,0.003
44474,0.003
44475,0.0215
44476,0.11185952381
44477,0.0396434782609
44478,0.1196
44479,0.0396
44480,0.0366
44481,0.0366
44482,0.0366
44483,0.1176
44484,0.009775
44485,0.0021
44486,0.004
44487,0.0021
44488,0.0011
44489,0.0011
44490,0.0011
44491,0.004
44492,0.00670833333333
44493,0.00591666666667
44494,0.003375
44495,0.00591666666667
44496,0.00491666666667
44497,0.00491666666667
44498,0.00491666666667
44499,0.003375
44500,0.0262857142857
44501,0.017
44502,0.00742638888889
44503,0.017
44504,0.016
44505,0.016
44506,0.016
44507,0.00742638888889
44508,0.0365317847185
44509,0.00420694314847
44510,0.0342
44511,0.00380332502746
44512,0.00280332502746
44513,0.00280332502746
44514,0.00280332502746
44515,0.0342
44516,0.008
44517,0.012
44518,0.005
44519,0.01
44520,0.007
44521,0.007
44522,0.007
44523,0.005
44524,0.01425
44525,0.003
44526,0.014
44527,0.003
44528,0.002
44529,0.002
44530,0.002
44531,0.014
44532,0.004
44533,0.0
44534,0.001
44535,0.0
44536,0.0
44537,0.0
44538,0.0
44539,0.001
44540,0.00638939712249
44541,0.00814230019493
44542,0.001
44543,0.00814230019493
44544,0.00714230019493
44545,0.00714230019493
44546,0.00714230019493
44547,0.001
44548,0.0
44549,0.022
44550,0.006
44551,0.019
44552,0.016
44553,0.016
44554,0.016
44555,0.006
44556,0.001
44557,0.0035
44558,0.002
44559,0.0035
44560,0.0025
44561,0.0025
44562,0.0025
44563,0.002
44564,0.008
44565,0.008
44566,0.0
44567,0.009
44568,0.0
44569,0.0
44570,0.0
44571,0.0
44572,0.009
44573,0.001
44574,0.017
44575,0.0191818181818
44576,0.011
44577,0.007
44578,0.007
44579,0.007
44580,0.0191818181818
44581,0.0287666666667
44582,0.00325
44583,0.0100666666667
44584,0.00325
44585,0.00325
44586,0.00325
44587,0.00325
44588,0.0100666666667
44589,0.0
44590,0.004
44591,0.005
44592,0.004
44593,0.004
44594,0.004
44595,0.004
44596,0.005
44597,0.0392
44598,0.003
44599,0.0512307692308
44600,0.003
44601,0.001
44602,0.001
44603,0.001
44604,0.0502307692308
44605,0.036
44606,0.0095
44607,0.0112307692308
44608,0.009
44609,0.003
44610,0.003
44611,0.003
44612,0.0112307692308
44613,0.0005
44614,0.0
44615,0.03790625
44616,0.0
44617,0.0
44618,0.0
44619,0.0
44620,0.03790625
44621,0.001
44622,0.001
44623,0.001
44624,0.001
44625,0.001
44626,0.0
44627,0.002
44628,0.0
44629,0.0
44630,0.0
44631,0.0
44632,0.002
44633,0.0113206349206
44634,0.002
44635,0.0124924893604
44636,0.001
44637,0.001
44638,0.001
44639,0.001
44640,0.0124924893604
44641,0.00744817561807
44642,0.002
44643,0.0121699694606
44644,0.001
44645,0.001
44646,0.001
44647,0.001
44648,0.0121699694606
44649,0.0137333333333
44650,0.0024
44651,0.0180604103343
44652,0.0024
44653,0.0024
44654,0.0024
44655,0.0024
44656,0.0180604103343
44657,0.284733333333
44658,0.03915
44659,0.178501190476
44660,0.03815
44661,0.03765
44662,0.03765
44663,0.03765
44664,0.178501190476
44665,0.005
44666,0.001
44667,0.00109433962264
44668,0.0
44669,0.0
44670,0.0
44671,0.0
44672,0.00109433962264
44673,0.00606666666667
44674,0.000666666666667
44675,0.00117126269956
44676,0.000666666666667
44677,0.000666666666667
44678,0.000666666666667
44679,0.000666666666667
44680,0.00117126269956
44681,0.022
44682,0.005
44683,0.0325833333333
44684,0.005
44685,0.004
44686,0.004
44687,0.004
44688,0.0325833333333
44689,0.004
44690,0.001
44691,0.0424374613482
44692,0.0
44693,0.0
44694,0.0
44695,0.0
44696,0.0424374613482
44697,0.002
44698,0.002
44699,0.000230769230769
44700,0.002
44701,0.001
44702,0.001
44703,0.001
44704,0.000230769230769
44705,0.015
44706,0.003
44707,0.006
44708,0.003
44709,0.001
44710,0.001
44711,0.001
44712,0.006
44713,0.01
44714,0.003
44715,0.0
44716,0.003
44717,0.003
44718,0.003
44719,0.003
44720,0.0
44721,0.0771760488474
44722,0.000994976076555
44723,0.0585190300308
44724,0.000348484848485
44725,0.000166666666667
44726,0.000166666666667
44727,0.000166666666667
44728,0.0585190300308
44729,0.0030119047619
44730,0.000333333333333
44731,0.0151961030774
44732,0.000333333333333
44733,0.0
44734,0.0
44735,0.0
44736,0.0151961030774
44737,0.000388888888889
44738,0.000333333333333
44739,0.0361972216959
44740,0.000333333333333
44741,0.000333333333333
44742,0.000333333333333
44743,0.000333333333333
44744,0.0361972216959
44745,0.00129365079365
44746,0.0005
44747,0.0084375
44748,0.0005
44749,0.0005
44750,0.0005
44751,0.0005
44752,0.0084375
44753,0.001
44754,0.0
44755,0.0276958333333
44756,0.0
44757,0.0
44758,0.0
44759,0.0
44760,0.0276958333333
44761,0.0
44762,0.0
44763,0.00245694444444
44764,0.0
44765,0.0
44766,0.0
44767,0.0
44768,0.00245694444444
44769,0.101404761905
44770,0.0121666666667
44771,0.0158069444444
44772,0.0101666666667
44773,0.0045
44774,0.0045
44775,0.0045
44776,0.0158069444444
44777,0.027803030303
44778,0.0118666666667
44779,0.00705226806547
44780,0.0118666666667
44781,0.00986666666667
44782,0.00986666666667
44783,0.00986666666667
44784,0.00705226806547
44785,0.0136
44786,0.0523333333333
44787,0.0269220959596
44788,0.0423333333333
44789,0.0263333333333
44790,0.0263333333333
44791,0.0263333333333
44792,0.0269220959596
44793,0.0110666666667
44794,0.009
44795,0.0112095238095
44796,0.006
44797,0.006
44798,0.006
44799,0.006
44800,0.0112095238095
44801,0.022580952381
44802,0.0045
44803,0.0147476190476
44804,0.002
44805,0.002
44806,0.002
44807,0.002
44808,0.0147476190476
44809,0.0791714495558
44810,0.0362
44811,0.0193215817626
44812,0.0358666666667
44813,0.0348666666667
44814,0.0348666666667
44815,0.0348666666667
44816,0.0193215817626
44817,0.00840384615385
44818,0.0014
44819,0.00600412801484
44820,0.0014
44821,0.0014
44822,0.0014
44823,0.0014
44824,0.00600412801484
44825,0.0477744588745
44826,0.00533333333333
44827,0.00938591821715
44828,0.00433333333333
44829,0.002
44830,0.002
44831,0.002
44832,0.00938591821715
44833,0.003
44834,0.0
44835,0.00417767295597
44836,0.0
44837,0.0
44838,0.0
44839,0.0
44840,0.00417767295597
44841,0.0154716343561
44842,0.00223181818182
44843,0.00945431698868
44844,0.00118181818182
44845,0.001
44846,0.001
44847,0.001
44848,0.00945431698868
44849,0.022
44850,0.023
44851,0.011
44852,0.016
44853,0.01
44854,0.01
44855,0.01
44856,0.011
44857,0.0159166666667
44858,0.0045
44859,0.005
44860,0.003
44861,0.002
44862,0.002
44863,0.002
44864,0.005
44865,0.0124833333333
44866,0.01
44867,0.00950263157895
44868,0.00966666666667
44869,0.00716666666667
44870,0.00716666666667
44871,0.00716666666667
44872,0.00950263157895
44873,0.0004
44874,0.0
44875,0.0336694957004
44876,0.0
44877,0.0
44878,0.0
44879,0.0
44880,0.0336694957004
44881,0.00325
44882,0.0
44883,0.006
44884,0.0
44885,0.0
44886,0.0
44887,0.0
44888,0.006
44889,0.0593671628525
44890,0.051755770037
44891,0.00656984126984
44892,0.0262461884601
44893,0.0235428177299
44894,0.0235428177299
44895,0.0235428177299
44896,0.00606984126984
44897,0.00296868686869
44898,0.00401666666667
44899,0.00437222222222
44900,0.00301666666667
44901,0.00301666666667
44902,0.00301666666667
44903,0.00301666666667
44904,0.00387222222222
44905,0.0126200844907
44906,0.0077
44907,0.0294913145029
44908,0.0062
44909,0.0049
44910,0.0049
44911,0.0049
44912,0.0294913145029
44913,0.002
44914,0.00433333333333
44915,0.002
44916,0.00183333333333
44917,0.00183333333333
44918,0.00183333333333
44919,0.00183333333333
44920,0.002
44921,0.0307597692396
44922,0.00506315789474
44923,0.037392899802
44924,0.00396666666667
44925,0.00266666666667
44926,0.00266666666667
44927,0.00266666666667
44928,0.037392899802
44929,0.00951138500314
44930,0.00133333333333
44931,0.0205932554494
44932,0.00133333333333
44933,0.00133333333333
44934,0.00133333333333
44935,0.00133333333333
44936,0.0205932554494
44937,0.0161788091552
44938,0.00266666666667
44939,0.0150820755023
44940,0.00266666666667
44941,0.00266666666667
44942,0.00266666666667
44943,0.00266666666667
44944,0.0150820755023
44945,0.0266994648467
44946,0.0188833333333
44947,0.0345119192011
44948,0.0178833333333
44949,0.0130833333333
44950,0.0130833333333
44951,0.0130833333333
44952,0.0345119192011
44953,0.0257694444444
44954,0.00526111111111
44955,0.0101651515152
44956,0.00526111111111
44957,0.00526111111111
44958,0.00526111111111
44959,0.00526111111111
44960,0.0101651515152
44961,0.0184166666667
44962,0.009
44963,0.01
44964,0.007
44965,0.007
44966,0.007
44967,0.007
44968,0.01
44969,0.0256666666667
44970,0.005
44971,0.00825
44972,0.005
44973,0.005
44974,0.005
44975,0.005
44976,0.00825
44977,0.004
44978,0.001
44979,0.002
44980,0.001
44981,0.001
44982,0.001
44983,0.001
44984,0.002
44985,0.0205833333333
44986,0.002
44987,0.00675
44988,0.002
44989,0.002
44990,0.002
44991,0.002
44992,0.00625
44993,0.0
44994,0.102454761905
44995,0.0246
44996,0.0888833333333
44997,0.0880142857143
44998,0.0880142857143
44999,0.0880142857143
45000,0.0246
45001,0.006
45002,0.0
45003,0.00478605200946
45004,0.0
45005,0.0
45006,0.0
45007,0.0
45008,0.00478605200946
45009,0.003
45010,0.002
45011,0.0058
45012,0.002
45013,0.002
45014,0.002
45015,0.002
45016,0.0058
45017,0.0016
45018,0.0214333333333
45019,0.0106666666667
45020,0.0181
45021,0.0144333333333
45022,0.0144333333333
45023,0.0144333333333
45024,0.0106666666667
45025,0.011488043166
45026,0.0155621848739
45027,0.0201480134493
45028,0.0151705182073
45029,0.0108848039216
45030,0.0108848039216
45031,0.0108848039216
45032,0.0201480134493
45033,0.01225
45034,0.049
45035,0.008
45036,0.047
45037,0.041
45038,0.041
45039,0.041
45040,0.008
45041,0.0495166666667
45042,0.0781166666667
45043,0.08485
45044,0.0741166666667
45045,0.0513166666667
45046,0.0513166666667
45047,0.0513166666667
45048,0.08485
45049,0.009
45050,0.002
45051,0.00573076923077
45052,0.002
45053,0.002
45054,0.002
45055,0.002
45056,0.00573076923077
45057,0.00575
45058,0.0114047619048
45059,0.0460119047619
45060,0.0114047619048
45061,0.0114047619048
45062,0.0114047619048
45063,0.0114047619048
45064,0.0460119047619
45065,0.00632692307692
45066,0.003
45067,0.0197
45068,0.003
45069,0.003
45070,0.003
45071,0.003
45072,0.0197
45073,0.110588059163
45074,0.0116380952381
45075,0.0653468253968
45076,0.0116380952381
45077,0.0116380952381
45078,0.0116380952381
45079,0.0116380952381
45080,0.0653468253968
45081,0.110681851482
45082,0.0160242424242
45083,0.0642797619048
45084,0.0160242424242
45085,0.0116909090909
45086,0.0116909090909
45087,0.0116909090909
45088,0.0642797619048
45089,0.00396741854637
45090,0.00131715686275
45091,0.0535857142857
45092,0.00131715686275
45093,0.00131715686275
45094,0.00131715686275
45095,0.00131715686275
45096,0.0535857142857
45097,0.0324117408907
45098,0.0225564194577
45099,0.0231666666667
45100,0.0224583333333
45101,0.0197916666667
45102,0.0197916666667
45103,0.0197916666667
45104,0.0231666666667
45105,0.00807692307692
45106,0.005
45107,0.0295
45108,0.005
45109,0.004
45110,0.004
45111,0.004
45112,0.0295
45113,0.00602648448043
45114,0.004375
45115,0.0045
45116,0.004375
45117,0.002375
45118,0.002375
45119,0.002375
45120,0.0045
45121,0.00837454212454
45122,0.0148115134865
45123,0.0136666666667
45124,0.0131872710623
45125,0.0115622710623
45126,0.0115622710623
45127,0.0115622710623
45128,0.0136666666667
45129,0.00787854312354
45130,0.0183212629476
45131,0.011
45132,0.0169467698968
45133,0.0139467698968
45134,0.0139467698968
45135,0.0139467698968
45136,0.011
45137,0.015
45138,0.001
45139,0.01
45140,0.001
45141,0.0
45142,0.0
45143,0.0
45144,0.01
45145,0.00911904761905
45146,0.0045
45147,0.00549391141443
45148,0.0035
45149,0.0035
45150,0.0035
45151,0.0035
45152,0.00549391141443
45153,0.0
45154,0.0288452380952
45155,0.01
45156,0.0229166666667
45157,0.0210833333333
45158,0.0210833333333
45159,0.0210833333333
45160,0.01
45161,0.00245357142857
45162,0.0
45163,0.00228571428571
45164,0.0
45165,0.0
45166,0.0
45167,0.0
45168,0.00228571428571
45169,0.001
45170,0.001
45171,0.002
45172,0.001
45173,0.001
45174,0.001
45175,0.001
45176,0.002
45177,0.00205263157895
45178,0.001
45179,0.001
45180,0.0
45181,0.0
45182,0.0
45183,0.0
45184,0.001
45185,0.00127619047619
45186,0.00325
45187,0.043
45188,0.00275
45189,0.00275
45190,0.00275
45191,0.00275
45192,0.042
45193,0.0
45194,0.0
45195,0.0
45196,0.0
45197,0.0
45198,0.0
45199,0.0
45200,0.0
45201,0.0
45202,0.0
45203,0.000117647058824
45204,0.0
45205,0.0
45206,0.0
45207,0.0
45208,0.000117647058824
45209,0.0
45210,0.0
45211,0.000117647058824
45212,0.0
45213,0.0
45214,0.0
45215,0.0
45216,0.000117647058824
45217,0.0005
45218,0.0363166666667
45219,0.0
45220,0.0295666666667
45221,0.0283166666667
45222,0.0283166666667
45223,0.0283166666667
45224,0.0
45225,0.0113333333333
45226,0.383961904762
45227,0.00683333333333
45228,0.3147
45229,0.29145
45230,0.29145
45231,0.29145
45232,0.00683333333333
45233,0.0126179384341
45234,0.0165833333333
45235,0.0227573404862
45236,0.0134166666667
45237,0.0083
45238,0.0083
45239,0.0083
45240,0.0227573404862
45241,0.00120547581074
45242,0.00259848484848
45243,0.000523070339247
45244,0.00134848484848
45245,0.00116666666667
45246,0.00116666666667
45247,0.00116666666667
45248,0.000523070339247
45249,0.002
45250,0.0
45251,0.0
45252,0.0
45253,0.0
45254,0.0
45255,0.0
45256,0.0
45257,0.00733939393939
45258,0.004
45259,0.0051558873929
45260,0.004
45261,0.004
45262,0.004
45263,0.004
45264,0.0051558873929
45265,0.000148148148148
45266,0.002
45267,0.00119408361329
45268,0.002
45269,0.002
45270,0.002
45271,0.002
45272,0.00119408361329
45273,0.00420647773279
45274,5.26315789474e-05
45275,0.024
45276,5.26315789474e-05
45277,5.26315789474e-05
45278,5.26315789474e-05
45279,5.26315789474e-05
45280,0.024
45281,0.0
45282,0.0
45283,0.001
45284,0.0
45285,0.0
45286,0.0
45287,0.0
45288,0.001
45289,0.0
45290,0.00275
45291,0.002
45292,0.00275
45293,0.00275
45294,0.00275
45295,0.00275
45296,0.002
45297,0.0001875
45298,0.000166666666667
45299,0.0014
45300,0.0
45301,0.0
45302,0.0
45303,0.0
45304,0.0014
45305,0.0011
45306,6.25e-05
45307,0.034
45308,6.25e-05
45309,6.25e-05
45310,6.25e-05
45311,6.25e-05
45312,0.034
45313,0.0
45314,0.0
45315,0.0
45316,0.0
45317,0.0
45318,0.0
45319,0.0
45320,0.0
45321,0.00105263157895
45322,0.0
45323,0.001
45324,0.0
45325,0.0
45326,0.0
45327,0.0
45328,0.001
45329,0.0031
45330,0.0221833333333
45331,0.004
45332,0.0201833333333
45333,0.0185166666667
45334,0.0185166666667
45335,0.0185166666667
45336,0.004
45337,0.000153846153846
45338,0.00305555555556
45339,0.0
45340,0.002
45341,0.002
45342,0.002
45343,0.002
45344,0.0
45345,0.0
45346,0.0
45347,0.014
45348,0.0
45349,0.0
45350,0.0
45351,0.0
45352,0.014
45353,0.0223333333333
45354,0.0
45355,0.00133333333333
45356,0.0
45357,0.0
45358,0.0
45359,0.0
45360,0.00133333333333
45361,0.0
45362,0.000333333333333
45363,0.00103846153846
45364,0.000333333333333
45365,0.000333333333333
45366,0.000333333333333
45367,0.000333333333333
45368,0.00103846153846
45369,0.0
45370,0.001
45371,0.000476256206911
45372,0.0
45373,0.0
45374,0.0
45375,0.0
45376,0.000476256206911
45377,0.0
45378,0.01
45379,0.0
45380,0.008
45381,0.008
45382,0.008
45383,0.008
45384,0.0
45385,0.0035312333865
45386,0.0128651515152
45387,0.00221949891068
45388,0.0106151515152
45389,0.00926666666667
45390,0.00926666666667
45391,0.00926666666667
45392,0.00221949891068
45393,0.0
45394,0.0
45395,0.0
45396,0.000921649634099
45397,0.0
45398,0.0
45399,0.0
45400,0.0
45401,0.000921649634099
45402,0.001
45403,0.002
45404,0.002
45405,0.002
45406,0.002
45407,0.002
45408,0.002
45409,0.002
45410,0.00125
45411,0.00183333333333
45412,0.02825
45413,0.00183333333333
45414,0.00183333333333
45415,0.00183333333333
45416,0.00183333333333
45417,0.02825
45418,0.0
45419,0.002
45420,9.52380952381e-05
45421,0.002
45422,0.002
45423,0.002
45424,0.002
45425,9.52380952381e-05
45426,0.0
45427,0.0
45428,0.0
45429,0.0
45430,0.0
45431,0.0
45432,0.0
45433,0.0
45434,0.0
45435,0.001
45436,0.0
45437,0.001
45438,0.001
45439,0.001
45440,0.001
45441,0.0
45442,0.000467045365644
45443,0.002
45444,0.005
45445,0.002
45446,0.002
45447,0.002
45448,0.002
45449,0.005
45450,0.000617045365644
45451,0.0
45452,0.001
45453,0.0
45454,0.0
45455,0.0
45456,0.0
45457,0.001
45458,0.0
45459,0.0005
45460,0.0
45461,0.0005
45462,0.0005
45463,0.0005
45464,0.0005
45465,0.0
45466,0.0
45467,0.005
45468,0.003
45469,0.003
45470,0.003
45471,0.003
45472,0.003
45473,0.003
45474,0.0215
45475,0.01755
45476,0.009
45477,0.01705
45478,0.01705
45479,0.01705
45480,0.01705
45481,0.009
45482,0.0
45483,0.001
45484,6.77966101695e-05
45485,0.0
45486,0.0
45487,0.0
45488,0.0
45489,6.77966101695e-05
45490,0.000857590359678
45491,0.0045
45492,0.000973722979885
45493,0.0035
45494,0.0035
45495,0.0035
45496,0.0035
45497,0.000973722979885
45498,0.0
45499,0.0
45500,0.001
45501,0.0
45502,0.0
45503,0.0
45504,0.0
45505,0.001
45506,0.0
45507,0.0
45508,0.0
45509,0.0
45510,0.0
45511,0.0
45512,0.0
45513,0.0
45514,0.000333333333333
45515,0.0035
45516,0.012
45517,0.003
45518,0.003
45519,0.003
45520,0.003
45521,0.012
45522,0.001
45523,0.0
45524,0.029
45525,0.0
45526,0.0
45527,0.0
45528,0.0
45529,0.029
45530,0.0035
45531,0.00416666666667
45532,0.0325
45533,0.00416666666667
45534,0.00416666666667
45535,0.00416666666667
45536,0.00416666666667
45537,0.0325
45538,0.0002
45539,0.0
45540,0.0
45541,0.0
45542,0.0
45543,0.0
45544,0.0
45545,0.0
45546,0.0
45547,0.0
45548,0.0323333333333
45549,0.0
45550,0.0
45551,0.0
45552,0.0
45553,0.0323333333333
45554,0.0045
45555,0.0045
45556,0.0015
45557,0.0035
45558,0.003
45559,0.003
45560,0.003
45561,0.0015
45562,0.00133333333333
45563,0.0055
45564,0.00133333333333
45565,0.0035
45566,0.0035
45567,0.0035
45568,0.0035
45569,0.00133333333333
45570,0.0
45571,0.00181666666667
45572,0.002
45573,0.00131666666667
45574,0.00065
45575,0.00065
45576,0.00065
45577,0.002
45578,0.0
45579,0.0
45580,0.0
45581,0.0
45582,0.0
45583,0.0
45584,0.0
45585,0.0
45586,0.0
45587,0.0
45588,0.0
45589,0.0
45590,0.0
45591,0.0
45592,0.0
45593,0.0
45594,0.0015
45595,0.00921666666667
45596,0.0015
45597,0.00571666666667
45598,0.00521666666667
45599,0.00521666666667
45600,0.00521666666667
45601,0.0015
45602,0.000285964912281
45603,0.000420289855072
45604,0.000222910216718
45605,0.000376811594203
45606,0.000376811594203
45607,0.000376811594203
45608,0.000376811594203
45609,0.000222910216718
45610,0.0003
45611,0.0045
45612,0.0
45613,0.0035
45614,0.0035
45615,0.0035
45616,0.0035
45617,0.0
45618,0.000483239348371
45619,0.00483333333333
45620,0.00111547169811
45621,0.00416666666667
45622,0.00416666666667
45623,0.00416666666667
45624,0.00416666666667
45625,0.00111547169811
45626,6.25e-05
45627,0.00108
45628,2.32558139535e-05
45629,0.001
45630,0.001
45631,0.001
45632,0.001
45633,2.32558139535e-05
45634,0.005
45635,0.051
45636,0.005
45637,0.045
45638,0.044
45639,0.044
45640,0.044
45641,0.005
45642,0.0189248608201
45643,0.00812244595662
45644,0.08
45645,0.00617974268164
45646,0.00609640934831
45647,0.00609640934831
45648,0.00609640934831
45649,0.078
45650,0.0
45651,0.0
45652,0.00603846153846
45653,0.0
45654,0.0
45655,0.0
45656,0.0
45657,0.00603846153846
45658,0.000153846153846
45659,0.0
45660,0.001
45661,0.0
45662,0.0
45663,0.0
45664,0.0
45665,0.001
45666,0.0119088849517
45667,0.0205333333333
45668,0.011626492215
45669,0.0165333333333
45670,0.0147333333333
45671,0.0147333333333
45672,0.0147333333333
45673,0.011626492215
45674,0.001
45675,0.0
45676,0.001
45677,0.0
45678,0.0
45679,0.0
45680,0.0
45681,0.001
45682,7.14285714286e-05
45683,0.000333333333333
45684,0.003
45685,0.000333333333333
45686,0.000333333333333
45687,0.000333333333333
45688,0.000333333333333
45689,0.003
45690,0.0775185897436
45691,0.0386204013378
45692,0.095
45693,0.0380769230769
45694,0.0350769230769
45695,0.0350769230769
45696,0.0350769230769
45697,0.093
45698,0.001
45699,0.0011
45700,0.001
45701,0.0011
45702,0.0011
45703,0.0011
45704,0.0011
45705,0.001
45706,0.00233333333333
45707,0.0409166666667
45708,0.00133333333333
45709,0.0364166666667
45710,0.03375
45711,0.03375
45712,0.03375
45713,0.00133333333333
45714,0.048
45715,0.055
45716,0.00607638888889
45717,0.05
45718,0.048
45719,0.048
45720,0.048
45721,0.00607638888889
45722,0.00717157548334
45723,0.00459155853309
45724,0.018
45725,0.00330332502746
45726,0.00330332502746
45727,0.00330332502746
45728,0.00330332502746
45729,0.018
45730,0.0
45731,0.0075
45732,0.0
45733,0.006
45734,0.005
45735,0.005
45736,0.005
45737,0.0
45738,0.0
45739,0.0
45740,0.01
45741,0.0
45742,0.0
45743,0.0
45744,0.0
45745,0.01
45746,0.0
45747,0.0
45748,0.0
45749,0.0
45750,0.0
45751,0.0
45752,0.0
45753,0.0
45754,0.00115454863764
45755,0.00125241924255
45756,0.0
45757,0.00120480019493
45758,0.00120480019493
45759,0.00120480019493
45760,0.00120480019493
45761,0.0
45762,0.0
45763,0.001
45764,0.0
45765,0.001
45766,0.001
45767,0.001
45768,0.001
45769,0.0
45770,0.0
