Id,WnvPresent
68928,0.00145426482678
68929,0.0003
68930,0.00025
68931,0.00025
68932,0.00025
68933,0.00145426482678
68934,0.0087439268461
68935,0.02505
68936,0.00659712196964
68937,0.02405
68938,0.024
68939,0.024
68940,0.024
68941,0.00659712196964
68942,0.00498995859213
68943,0.00355
68944,0.00224398113884
68945,0.00255
68946,0.0025
68947,0.0025
68948,0.0025
68949,0.00224398113884
68950,0.00245821256039
68951,0.00221666666667
68952,0.00187419907068
68953,0.00221666666667
68954,0.00216666666667
68955,0.00216666666667
68956,0.00216666666667
68957,0.00187419907068
68958,0.00226773636991
68959,0.00221666666667
68960,0.00397731447217
68961,0.00221666666667
68962,0.00216666666667
68963,0.00216666666667
68964,0.00216666666667
68965,0.00397731447217
68966,5e-05
68967,5e-05
68968,0.00103448275862
68969,5e-05
68970,0.0
68971,0.0
68972,0.0
68973,0.00103448275862
68974,0.0132166666667
68975,0.0107166666667
68976,0.0147963875205
68977,0.0107166666667
68978,0.0106666666667
68979,0.0106666666667
68980,0.0106666666667
68981,0.0147963875205
68982,0.00348995859213
68983,0.00105
68984,0.00324398113884
68985,0.00105
68986,0.001
68987,0.001
68988,0.001
68989,0.00324398113884
68990,0.0096066252588
68991,0.00421666666667
68992,0.0029106478055
68993,0.00321666666667
68994,0.00316666666667
68995,0.00316666666667
68996,0.00316666666667
68997,0.0029106478055
68998,0.0060373015873
68999,0.0013
69000,0.00720426482678
69001,0.0013
69002,0.00125
69003,0.00125
69004,0.00125
69005,0.00720426482678
69006,0.00218043478261
69007,0.00105
69008,0.00314086573734
69009,0.00105
69010,0.001
69011,0.001
69012,0.001
69013,0.00314086573734
69014,0.00185106970324
69015,0.00205
69016,0.000810647805503
69017,0.00205
69018,0.002
69019,0.002
69020,0.002
69021,0.000810647805503
69022,0.00930952380952
69023,0.00275
69024,0.00710311540149
69025,0.00225
69026,0.00225
69027,0.00225
69028,0.00225
69029,0.00710311540149
69030,0.00535952380952
69031,0.00505
69032,0.00213759816011
69033,0.00405
69034,0.004
69035,0.004
69036,0.004
69037,0.00213759816011
69038,0.00417764763286
69039,0.00156101016405
69040,0.00429449444719
69041,0.000880106100796
69042,0.000830106100796
69043,0.000830106100796
69044,0.000830106100796
69045,0.00429449444719
69046,0.00494761904762
69047,0.002
69048,0.00154523809524
69049,0.002
69050,0.002
69051,0.002
69052,0.002
69053,0.00154523809524
69054,0.00683356816161
69055,0.00274220674525
69056,0.00816701698446
69057,0.0021724137931
69058,0.0021724137931
69059,0.0021724137931
69060,0.0021724137931
69061,0.00816701698446
69062,0.00451368363437
69063,0.0031724137931
69064,0.00707879677183
69065,0.0031724137931
69066,0.0031724137931
69067,0.0031724137931
69068,0.0031724137931
69069,0.00707879677183
69070,0.0034859058566
69071,0.0031724137931
69072,0.00609697859001
69073,0.0031724137931
69074,0.0031724137931
69075,0.0031724137931
69076,0.0031724137931
69077,0.00609697859001
69078,0.00948693528694
69079,0.00641025641026
69080,0.00831813900186
69081,0.00433333333333
69082,0.004
69083,0.004
69084,0.004
69085,0.00831813900186
69086,0.0589702686203
69087,0.0277769230769
69088,0.0282514723352
69089,0.0257
69090,0.0252
69091,0.0252
69092,0.0252
69093,0.0282514723352
69094,0.0171804347826
69095,0.00655
69096,0.00967796101949
69097,0.00655
69098,0.0065
69099,0.0065
69100,0.0065
69101,0.00967796101949
69102,0.0035
69103,0.009
69104,0.003
69105,0.009
69106,0.009
69107,0.009
69108,0.009
69109,0.003
69110,0.0111566252588
69111,0.00405
69112,0.00624398113884
69113,0.00405
69114,0.004
69115,0.004
69116,0.004
69117,0.00624398113884
69118,0.00202619047619
69119,0.00171666666667
69120,0.00280426482678
69121,0.00171666666667
69122,0.00166666666667
69123,0.00166666666667
69124,0.00166666666667
69125,0.00280426482678
69126,0.0177530970876
69127,0.0125809040633
69128,0.0138041237818
69129,0.0099
69130,0.00985
69131,0.00985
69132,0.00985
69133,0.0138041237818
69134,0.00655
69135,0.00155
69136,0.00553448275862
69137,0.00155
69138,0.0015
69139,0.0015
69140,0.0015
69141,0.00553448275862
69142,0.0556804347826
69143,0.0290333333333
69144,0.0331241990707
69145,0.0290333333333
69146,0.0289833333333
69147,0.0289833333333
69148,0.0289833333333
69149,0.0331241990707
69150,0.00360106970324
69151,0.00305
69152,0.000646262539201
69153,0.00305
69154,0.003
69155,0.003
69156,0.003
69157,0.000646262539201
69158,0.0138360819133
69159,0.00630757575758
69160,0.00694944022847
69161,0.00605
69162,0.006
69163,0.006
69164,0.006
69165,0.00694944022847
69166,0.00310106970324
69167,0.00521666666667
69168,0.0078106478055
69169,0.00521666666667
69170,0.00516666666667
69171,0.00516666666667
69172,0.00516666666667
69173,0.0078106478055
69174,0.00555952380952
69175,0.00291666666667
69176,0.00345949838022
69177,0.00291666666667
69178,0.00291666666667
69179,0.00291666666667
69180,0.00291666666667
69181,0.00345949838022
69182,0.00455952380952
69183,0.00508333333333
69184,0.00266433989129
69185,0.00508333333333
69186,0.00508333333333
69187,0.00508333333333
69188,0.00508333333333
69189,0.00266433989129
69190,0.0152591575092
69191,0.0214102564103
69192,0.0205264723352
69193,0.0153333333333
69194,0.015
69195,0.015
69196,0.015
69197,0.0205264723352
69198,0.01081
69199,0.00688333333333
69200,0.0163510865322
69201,0.00688333333333
69202,0.00683333333333
69203,0.00683333333333
69204,0.00683333333333
69205,0.0163510865322
69206,0.0223251328656
69207,0.0223251328656
69208,0.0223251328656
69209,0.0190454966502
69210,0.0190454966502
69211,0.0190454966502
69212,0.0190454966502
69213,0.0214359821998
69214,0.0190454966502
69215,0.0190454966502
69216,0.0190454966502
69217,0.0190454966502
69218,0.0210723458362
69219,0.016999819376
69220,0.0174761180773
69221,0.0152267443013
69222,0.0174761180773
69223,0.0174761180773
69224,0.0174761180773
69225,0.0174761180773
69226,0.0152267443013
69227,0.00576412337662
69228,0.00605
69229,0.00622600395721
69230,0.00605
69231,0.006
69232,0.006
69233,0.006
69234,0.00622600395721
69235,0.00873440303658
69236,0.00505
69237,0.0043106478055
69238,0.00505
69239,0.005
69240,0.005
69241,0.005
69242,0.0043106478055
69243,0.00698866550117
69244,0.00712692307692
69245,0.00897954668578
69246,0.00705
69247,0.007
69248,0.007
69249,0.007
69250,0.00897954668578
69251,0.00632506669576
69252,0.0041724137931
69253,0.00755152404455
69254,0.0041724137931
69255,0.0041724137931
69256,0.0041724137931
69257,0.0041724137931
69258,0.00755152404455
69259,0.00555476190476
69260,0.003
69261,0.0014743902439
69262,0.003
69263,0.003
69264,0.003
69265,0.003
69266,0.0014743902439
69267,0.0072036019536
69268,0.0110769230769
69269,0.0108371866209
69270,0.008
69271,0.008
69272,0.008
69273,0.008
69274,0.0108371866209
69275,0.0110595238095
69276,0.0177333333333
69277,0.00985311540149
69278,0.0157333333333
69279,0.0157333333333
69280,0.0157333333333
69281,0.0157333333333
69282,0.00985311540149
69283,0.00997619047619
69284,0.0119666666667
69285,0.0127697820682
69286,0.0109666666667
69287,0.0109666666667
69288,0.0109666666667
69289,0.0109666666667
69290,0.0127697820682
69291,0.0109761904762
69292,0.00896666666667
69293,0.00576978206816
69294,0.00696666666667
69295,0.00696666666667
69296,0.00696666666667
69297,0.00696666666667
69298,0.00576978206816
69299,0.0123928571429
69300,0.0101666666667
69301,0.00860311540149
69302,0.0101666666667
69303,0.00916666666667
69304,0.00916666666667
69305,0.00916666666667
69306,0.00860311540149
69307,0.0178095238095
69308,0.011
69309,0.0134364487348
69310,0.011
69311,0.011
69312,0.011
69313,0.011
69314,0.0134364487348
69315,0.0200214285714
69316,0.0301119047619
69317,0.0126594983802
69318,0.0261119047619
69319,0.0251119047619
69320,0.0251119047619
69321,0.0251119047619
69322,0.0126594983802
69323,0.0225595238095
69324,0.01525
69325,0.0117643398913
69326,0.01525
69327,0.01425
69328,0.01425
69329,0.01425
69330,0.0117643398913
69331,0.0153095238095
69332,0.0151666666667
69333,0.0221031154015
69334,0.0141666666667
69335,0.0141666666667
69336,0.0141666666667
69337,0.0141666666667
69338,0.0221031154015
69339,0.00873193760263
69340,0.0144224137931
69341,0.0108367536844
69342,0.0144224137931
69343,0.0134224137931
69344,0.0134224137931
69345,0.0134224137931
69346,0.0108367536844
69347,0.0113761904762
69348,0.0175
69349,0.00966433989129
69350,0.0175
69351,0.0165
69352,0.0165
69353,0.0165
69354,0.00966433989129
69355,0.0173095238095
69356,0.0222
69357,0.0181212972197
69358,0.0222
69359,0.0222
69360,0.0222
69361,0.0222
69362,0.0181212972197
69363,0.0232261904762
69364,0.0456833333333
69365,0.0165197820682
69366,0.0456833333333
69367,0.0441833333333
69368,0.0441833333333
69369,0.0441833333333
69370,0.0165197820682
69371,0.00147063492063
69372,5e-05
69373,0.00120426482678
69374,5e-05
69375,0.0
69376,0.0
69377,0.0
69378,0.00120426482678
69379,0.0135428571429
69380,0.03355
69381,0.0226697820682
69382,0.03355
69383,0.03255
69384,0.03255
69385,0.03255
69386,0.0226697820682
69387,0.00854285714286
69388,0.0065
69389,0.0166212972197
69390,0.0065
69391,0.0065
69392,0.0065
69393,0.0065
69394,0.0166212972197
69395,0.0267137681159
69396,0.01405
69397,0.0164244198655
69398,0.01405
69399,0.014
69400,0.014
69401,0.014
69402,0.0164244198655
69403,0.0233333333333
69404,0.00505
69405,0.0171744198655
69406,0.00505
69407,0.005
69408,0.005
69409,0.005
69410,0.0171744198655
69411,0.0203428571429
69412,0.00966666666667
69413,0.0268031154015
69414,0.00966666666667
69415,0.00966666666667
69416,0.00966666666667
69417,0.00966666666667
69418,0.0268031154015
69419,0.0154761904762
69420,0.0178
69421,0.0162697820682
69422,0.0178
69423,0.0168
69424,0.0168
69425,0.0168
69426,0.0162697820682
69427,0.0102261904762
69428,0.00933333333333
69429,0.0141031154015
69430,0.00933333333333
69431,0.00833333333333
69432,0.00833333333333
69433,0.00833333333333
69434,0.0141031154015
69435,0.00939285714286
69436,0.0111666666667
69437,0.0114364487348
69438,0.0111666666667
69439,0.0101666666667
69440,0.0101666666667
69441,0.0101666666667
69442,0.0114364487348
69443,0.0103928571429
69444,0.02075
69445,0.00910311540149
69446,0.02075
69447,0.01825
69448,0.01825
69449,0.01825
69450,0.00910311540149
69451,0.0102232872504
69452,0.0221304301075
69453,0.00918354550902
69454,0.0221304301075
69455,0.0196304301075
69456,0.0196304301075
69457,0.0196304301075
69458,0.00918354550902
69459,0.00925952380952
69460,5e-05
69461,0.00313759816011
69462,5e-05
69463,0.0
69464,0.0
69465,0.0
69466,0.00313759816011
69467,0.00798995859213
69468,0.00555
69469,0.0117439811388
69470,0.00555
69471,0.0055
69472,0.0055
69473,0.0055
69474,0.0117439811388
69475,0.00550106970324
69476,0.00705
69477,0.00320426482678
69478,0.00705
69479,0.007
69480,0.007
69481,0.007
69482,0.00320426482678
69483,0.0179095598846
69484,0.00679523809524
69485,0.00657442235465
69486,0.0066619047619
69487,0.00634523809524
69488,0.00634523809524
69489,0.00634523809524
69490,0.00657442235465
69491,0.00988717948718
69492,0.00388717948718
69493,0.00587850403792
69494,0.00355384615385
69495,0.00308333333333
69496,0.00308333333333
69497,0.00308333333333
69498,0.00587850403792
69499,0.00977380952381
69500,0.00921666666667
69501,0.00224723514212
69502,0.00908333333333
69503,0.00908333333333
69504,0.00908333333333
69505,0.00908333333333
69506,0.00224723514212
69507,0.0104352314352
69508,0.00657051282051
69509,0.00333631754818
69510,0.00623717948718
69511,0.00608333333333
69512,0.00608333333333
69513,0.00608333333333
69514,0.00333631754818
69515,0.00879432234432
69516,0.00557051282051
69517,0.00338076199263
69518,0.00523717948718
69519,0.00508333333333
69520,0.00508333333333
69521,0.00508333333333
69522,0.00338076199263
69523,0.00948717948718
69524,0.00657051282051
69525,0.00546829429237
69526,0.00623717948718
69527,0.00608333333333
69528,0.00608333333333
69529,0.00608333333333
69530,0.00546829429237
69531,0.0107943223443
69532,0.00757051282051
69533,0.00451273873681
69534,0.00723717948718
69535,0.00708333333333
69536,0.00708333333333
69537,0.00708333333333
69538,0.00451273873681
69539,0.00776217948718
69540,0.00388717948718
69541,0.00254845037066
69542,0.00355384615385
69543,0.00308333333333
69544,0.00308333333333
69545,0.00308333333333
69546,0.00254845037066
69547,0.00713717948718
69548,0.00388717948718
69549,0.00345542711485
69550,0.00355384615385
69551,0.00308333333333
69552,0.00308333333333
69553,0.00308333333333
69554,0.00345542711485
69555,0.0165293312681
69556,0.013393220157
69557,0.0082536721813
69558,0.0122371794872
69559,0.0120833333333
69560,0.0120833333333
69561,0.0120833333333
69562,0.0082536721813
69563,0.00720384615385
69564,0.00570384615385
69565,0.00666162369604
69566,0.00530384615385
69567,0.00508333333333
69568,0.00508333333333
69569,0.00508333333333
69570,0.00666162369604
69571,0.0445102314352
69572,0.0317371794872
69573,0.0395942494606
69574,0.0312371794872
69575,0.0310833333333
69576,0.0310833333333
69577,0.0310833333333
69578,0.0395942494606
69579,0.025610989011
69580,0.0160538461538
69581,0.0112202328055
69582,0.0149871794872
69583,0.0148333333333
69584,0.0148333333333
69585,0.0148333333333
69586,0.0112202328055
69587,0.00314166666667
69588,0.00246666666667
69589,0.00254767641148
69590,0.0024
69591,0.00208333333333
69592,0.00208333333333
69593,0.00208333333333
69594,0.00254767641148
69595,0.00441785714286
69596,0.0024
69597,0.00375658329407
69598,0.0024
69599,0.00208333333333
69600,0.00208333333333
69601,0.00208333333333
69602,0.00375658329407
69603,0.00164166666667
69604,0.000466666666667
69605,0.00192837816586
69606,0.0004
69607,8.33333333333e-05
69608,8.33333333333e-05
69609,8.33333333333e-05
69610,0.00192837816586
69611,0.00608257575758
69612,0.00456666666667
69613,0.002447986489
69614,0.0044
69615,0.00408333333333
69616,0.00408333333333
69617,0.00408333333333
69618,0.002447986489
69619,0.00239166666667
69620,0.00271666666667
69621,0.000448751680296
69622,0.00265
69623,0.00208333333333
69624,0.00208333333333
69625,0.00208333333333
69626,0.000448751680296
69627,0.00677380952381
69628,0.00521666666667
69629,0.00224723514212
69630,0.00508333333333
69631,0.00508333333333
69632,0.00508333333333
69633,0.00508333333333
69634,0.00224723514212
69635,0.0107416666667
69636,0.00653333333333
69637,0.00549184659708
69638,0.0064
69639,0.00608333333333
69640,0.00608333333333
69641,0.00608333333333
69642,0.00549184659708
69643,0.00890833333333
69644,0.00553333333333
69645,0.00391492352015
69646,0.0054
69647,0.00508333333333
69648,0.00508333333333
69649,0.00508333333333
69650,0.00391492352015
69651,0.0117205128205
69652,0.00688717948718
69653,0.00545542711485
69654,0.00655384615385
69655,0.00608333333333
69656,0.00608333333333
69657,0.00608333333333
69658,0.00545542711485
69659,0.00962765567766
69660,0.00557051282051
69661,0.0043038389157
69662,0.00523717948718
69663,0.00508333333333
69664,0.00508333333333
69665,0.00508333333333
69666,0.0043038389157
69667,0.00676217948718
69668,0.00388717948718
69669,0.00447152729374
69670,0.00355384615385
69671,0.00308333333333
69672,0.00308333333333
69673,0.00308333333333
69674,0.00447152729374
69675,0.016916025641
69676,0.00504102564103
69677,0.00751500555461
69678,0.00455384615385
69679,0.00308333333333
69680,0.00308333333333
69681,0.00308333333333
69682,0.00751500555461
69683,0.00857808857809
69684,0.00398717948718
69685,0.00551542711485
69686,0.00355384615385
69687,0.00308333333333
69688,0.00308333333333
69689,0.00308333333333
69690,0.00551542711485
69691,0.00530384615385
69692,0.00280384615385
69693,0.0039088493557
69694,0.00230384615385
69695,0.00208333333333
69696,0.00208333333333
69697,0.00208333333333
69698,0.0039088493557
69699,0.00419551282051
69700,0.000987179487179
69701,0.00674042711485
69702,0.000553846153846
69703,8.33333333333e-05
69704,8.33333333333e-05
69705,8.33333333333e-05
69706,0.00674042711485
69707,0.00720384615385
69708,0.00570384615385
69709,0.00666162369604
69710,0.00530384615385
69711,0.00508333333333
69712,0.00508333333333
69713,0.00508333333333
69714,0.00666162369604
69715,0.00502293788083
69716,0.00564772420562
69717,0.00262704409237
69718,0.00457051282051
69719,0.00425
69720,0.00425
69721,0.00425
69722,0.00262704409237
69723,0.00608333333333
69724,0.00808333333333
69725,0.00623504876219
69726,0.00808333333333
69727,0.00808333333333
69728,0.00808333333333
69729,0.00808333333333
69730,0.00623504876219
69731,0.00693333333333
69732,0.00263333333333
69733,0.00254183264284
69734,0.00256666666667
69735,0.00225
69736,0.00225
69737,0.00225
69738,0.00254183264284
69739,0.000766666666667
69740,0.000466666666667
69741,0.000474653155665
69742,0.0004
69743,8.33333333333e-05
69744,8.33333333333e-05
69745,8.33333333333e-05
69746,0.000474653155665
69747,0.00416590909091
69748,0.0024
69749,0.00149364623113
69750,0.0024
69751,0.00208333333333
69752,0.00208333333333
69753,0.00208333333333
69754,0.00149364623113
69755,0.00576666666667
69756,0.00246666666667
69757,0.001387986489
69758,0.0024
69759,0.00208333333333
69760,0.00208333333333
69761,0.00208333333333
69762,0.001387986489
69763,0.00210833333333
69764,0.00215
69765,0.00176068978783
69766,0.00208333333333
69767,0.00208333333333
69768,0.00208333333333
69769,0.00208333333333
69770,0.00176068978783
69771,0.004875
69772,0.00408333333333
69773,0.00690171542886
69774,0.00408333333333
69775,0.00408333333333
69776,0.00408333333333
69777,0.00408333333333
69778,0.00690171542886
69779,0.0027
69780,0.0024
69781,0.00236234546336
69782,0.0024
69783,0.00208333333333
69784,0.00208333333333
69785,0.00208333333333
69786,0.00236234546336
69787,0.00345
69788,0.00115
69789,0.00141092427473
69790,0.00115
69791,0.00108333333333
69792,0.00108333333333
69793,0.00108333333333
69794,0.00141092427473
69795,0.00676666666667
69796,0.00546666666667
69797,0.002387986489
69798,0.0054
69799,0.00508333333333
69800,0.00508333333333
69801,0.00508333333333
69802,0.002387986489
69803,0.00269631844763
69804,0.00388520733652
69805,0.00110741372274
69806,0.00341666666667
69807,0.00325
69808,0.00325
69809,0.00325
69810,0.00110741372274
69811,0.00437884615385
69812,0.00287051282051
69813,0.0038255632745
69814,0.00265
69815,0.00208333333333
69816,0.00208333333333
69817,0.00208333333333
69818,0.0038255632745
69819,0.00926666666667
69820,0.00796666666667
69821,0.006387986489
69822,0.0079
69823,0.00708333333333
69824,0.00708333333333
69825,0.00708333333333
69826,0.006387986489
69827,0.0042
69828,0.0019
69829,0.00430971388441
69830,0.0019
69831,0.00108333333333
69832,0.00108333333333
69833,0.00108333333333
69834,0.00430971388441
69835,0.0156872155622
69836,0.00688241758242
69837,0.00703102612824
69838,0.00654908424908
69839,0.00607857142857
69840,0.00607857142857
69841,0.00607857142857
69842,0.00703102612824
69843,0.0179205128205
69844,0.00788717948718
69845,0.00265542711485
69846,0.00755384615385
69847,0.00708333333333
69848,0.00708333333333
69849,0.00708333333333
69850,0.00265542711485
69851,0.01253003663
69852,0.00668717948718
69853,0.00857850403792
69854,0.00655384615385
69855,0.00608333333333
69856,0.00608333333333
69857,0.00608333333333
69858,0.00857850403792
69859,0.00755384615385
69860,0.00288717948718
69861,0.00871183737126
69862,0.00255384615385
69863,0.00208333333333
69864,0.00208333333333
69865,0.00208333333333
69866,0.00871183737126
69867,0.0133871794872
69868,0.00788717948718
69869,0.00537850403792
69870,0.00755384615385
69871,0.00708333333333
69872,0.00708333333333
69873,0.00708333333333
69874,0.00537850403792
69875,0.00613717948718
69876,0.00263717948718
69877,0.00350400592622
69878,0.00230384615385
69879,0.00208333333333
69880,0.00208333333333
69881,0.00208333333333
69882,0.00350400592622
69883,0.0101276556777
69884,0.00857051282051
69885,0.0033038389157
69886,0.00823717948718
69887,0.00808333333333
69888,0.00808333333333
69889,0.00808333333333
69890,0.0033038389157
69891,0.00976217948718
69892,0.00588717948718
69893,0.00354845037066
69894,0.00555384615385
69895,0.00508333333333
69896,0.00508333333333
69897,0.00508333333333
69898,0.00354845037066
69899,0.00907051282051
69900,0.00857051282051
69901,0.00246696888918
69902,0.00823717948718
69903,0.00808333333333
69904,0.00808333333333
69905,0.00808333333333
69906,0.00246696888918
69907,0.00719551282051
69908,0.00298717948718
69909,0.00374042711485
69910,0.00255384615385
69911,0.00208333333333
69912,0.00208333333333
69913,0.00208333333333
69914,0.00374042711485
69915,0.00513717948718
69916,0.00263717948718
69917,0.00450400592622
69918,0.00230384615385
69919,0.00208333333333
69920,0.00208333333333
69921,0.00208333333333
69922,0.00450400592622
69923,0.0222288461538
69924,0.0144038461538
69925,0.0177262262048
69926,0.0139038461538
69927,0.01375
69928,0.01375
69929,0.01375
69930,0.0177262262048
69931,0.00786217948718
69932,0.00298717948718
69933,0.00699042711485
69934,0.00255384615385
69935,0.00208333333333
69936,0.00208333333333
69937,0.00208333333333
69938,0.00699042711485
69939,0.00501944444444
69940,0.0044
69941,0.00388526833544
69942,0.0044
69943,0.00408333333333
69944,0.00408333333333
69945,0.00408333333333
69946,0.00388526833544
69947,0.00344166666667
69948,0.00398333333333
69949,0.00276068978783
69950,0.00391666666667
69951,0.00341666666667
69952,0.00341666666667
69953,0.00341666666667
69954,0.00276068978783
69955,0.00762765567766
69956,0.00657051282051
69957,0.0063038389157
69958,0.00623717948718
69959,0.00608333333333
69960,0.00608333333333
69961,0.00608333333333
69962,0.0063038389157
69963,0.0106776556777
69964,0.00757051282051
69965,0.00525939447126
69966,0.00723717948718
69967,0.00708333333333
69968,0.00708333333333
69969,0.00708333333333
69970,0.00525939447126
69971,0.00893717948718
69972,0.00657051282051
69973,0.00638076199263
69974,0.00623717948718
69975,0.00608333333333
69976,0.00608333333333
69977,0.00608333333333
69978,0.00638076199263
69979,0.00593162393162
69980,0.00198717948718
69981,0.00700153822596
69982,0.00155384615385
69983,0.00108333333333
69984,0.00108333333333
69985,0.00108333333333
69986,0.00700153822596
69987,0.0181663461538
69988,0.0130413461538
69989,0.00677449744892
69990,0.0123871794872
69991,0.0119166666667
69992,0.0119166666667
69993,0.0119166666667
69994,0.00677449744892
69995,0.00640833333333
69996,0.0024
69997,0.0047887020525
69998,0.0024
69999,0.00208333333333
70000,0.00208333333333
70001,0.00208333333333
70002,0.0047887020525
70003,0.00224166666667
70004,0.00156666666667
70005,0.00164072842448
70006,0.0014
70007,0.00108333333333
70008,0.00108333333333
70009,0.00108333333333
70010,0.00164072842448
70011,0.00980265567766
70012,0.00857051282051
70013,0.00438439447126
70014,0.00823717948718
70015,0.00808333333333
70016,0.00808333333333
70017,0.00808333333333
70018,0.00438439447126
70019,0.00462765567766
70020,0.00557051282051
70021,0.0033038389157
70022,0.00523717948718
70023,0.00508333333333
70024,0.00508333333333
70025,0.00508333333333
70026,0.0033038389157
70027,0.0116371794872
70028,0.00788717948718
70029,0.00445542711485
70030,0.00755384615385
70031,0.00708333333333
70032,0.00708333333333
70033,0.00708333333333
70034,0.00445542711485
70035,0.0326592555106
70036,0.0289231443995
70037,0.00989363059396
70038,0.0283038461538
70039,0.0280833333333
70040,0.0280833333333
70041,0.0280833333333
70042,0.00989363059396
70043,0.0134026556777
70044,0.00857051282051
70045,0.00688439447126
70046,0.00823717948718
70047,0.00808333333333
70048,0.00808333333333
70049,0.00808333333333
70050,0.00688439447126
70051,0.00876217948718
70052,0.00588717948718
70053,0.00254845037066
70054,0.00555384615385
70055,0.00508333333333
70056,0.00508333333333
70057,0.00508333333333
70058,0.00254845037066
70059,0.00307051282051
70060,0.00357051282051
70061,0.00146696888918
70062,0.00323717948718
70063,0.00308333333333
70064,0.00308333333333
70065,0.00308333333333
70066,0.00146696888918
70067,0.0159530885781
70068,0.00898717948718
70069,0.00760845037066
70070,0.00855384615385
70071,0.00808333333333
70072,0.00808333333333
70073,0.00808333333333
70074,0.00760845037066
70075,0.00967765567766
70076,0.00657051282051
70077,0.00433631754818
70078,0.00623717948718
70079,0.00608333333333
70080,0.00608333333333
70081,0.00608333333333
70082,0.00433631754818
70083,0.00607051282051
70084,0.00457051282051
70085,0.00546696888918
70086,0.00423717948718
70087,0.00408333333333
70088,0.00408333333333
70089,0.00408333333333
70090,0.00546696888918
70091,0.00507051282051
70092,0.00657051282051
70093,0.00346696888918
70094,0.00623717948718
70095,0.00608333333333
70096,0.00608333333333
70097,0.00608333333333
70098,0.00346696888918
70099,0.00532765567766
70100,0.00357051282051
70101,0.00239004581226
70102,0.00323717948718
70103,0.00308333333333
70104,0.00308333333333
70105,0.00308333333333
70106,0.00239004581226
70107,0.00876217948718
70108,0.00588717948718
70109,0.00347152729374
70110,0.00555384615385
70111,0.00508333333333
70112,0.00508333333333
70113,0.00508333333333
70114,0.00347152729374
70115,0.00591602564103
70116,0.00204102564103
70117,0.00351500555461
70118,0.00155384615385
70119,0.00108333333333
70120,0.00108333333333
70121,0.00108333333333
70122,0.00351500555461
70123,0.00742765567766
70124,0.00457051282051
70125,0.00346696888918
70126,0.00423717948718
70127,0.00408333333333
70128,0.00408333333333
70129,0.00408333333333
70130,0.00346696888918
70131,0.00493717948718
70132,0.00343717948718
70133,0.00242708284929
70134,0.00330384615385
70135,0.00308333333333
70136,0.00308333333333
70137,0.00308333333333
70138,0.00242708284929
70139,0.00713717948718
70140,0.00463717948718
70141,0.00342708284929
70142,0.00430384615385
70143,0.00408333333333
70144,0.00408333333333
70145,0.00408333333333
70146,0.00342708284929
70147,0.00448717948718
70148,0.00198717948718
70149,0.00299042711485
70150,0.00155384615385
70151,0.00108333333333
70152,0.00108333333333
70153,0.00108333333333
70154,0.00299042711485
70155,0.00576217948718
70156,0.00288717948718
70157,0.00554845037066
70158,0.00255384615385
70159,0.00208333333333
70160,0.00208333333333
70161,0.00208333333333
70162,0.00554845037066
70163,0.00566217948718
70164,0.00328717948718
70165,0.00319310529027
70166,0.003
70167,0.003
70168,0.003
70169,0.003
70170,0.00319310529027
70171,0.00491602564103
70172,0.00304102564103
70173,0.00251500555461
70174,0.00255384615385
70175,0.00208333333333
70176,0.00208333333333
70177,0.00208333333333
70178,0.00251500555461
70179,0.00313333333333
70180,0.00313333333333
70181,0.0021496270294
70182,0.003
70183,0.003
70184,0.003
70185,0.003
70186,0.0021496270294
70187,0.00113333333333
70188,0.00213333333333
70189,0.0021496270294
70190,0.002
70191,0.002
70192,0.002
70193,0.002
70194,0.0021496270294
70195,0.00376217948718
70196,0.00188717948718
70197,0.00347152729374
70198,0.00155384615385
70199,0.00108333333333
70200,0.00108333333333
70201,0.00108333333333
70202,0.00347152729374
70203,0.00866602564103
70204,0.00604102564103
70205,0.00559192863153
70206,0.00555384615385
70207,0.00508333333333
70208,0.00508333333333
70209,0.00508333333333
70210,0.00559192863153
70211,0.00930384615385
70212,0.00530384615385
70213,0.00442708284929
70214,0.00497051282051
70215,0.00475
70216,0.00475
70217,0.00475
70218,0.00442708284929
70219,0.00266217948718
70220,0.00128717948718
70221,0.00219310529027
70222,0.001
70223,0.001
70224,0.001
70225,0.001
70226,0.00219310529027
70227,0.00490027472527
70228,0.00402527472527
70229,0.0015532359077
70230,0.00362527472527
70231,0.00308333333333
70232,0.00308333333333
70233,0.00308333333333
70234,0.0015532359077
70235,0.00188333333333
70236,0.00408333333333
70237,0.00132125565874
70238,0.00408333333333
70239,0.00408333333333
70240,0.00408333333333
70241,0.00408333333333
70242,0.00132125565874
70243,0.00713717948718
70244,0.00463717948718
70245,0.00250400592622
70246,0.00430384615385
70247,0.00408333333333
70248,0.00408333333333
70249,0.00408333333333
70250,0.00250400592622
70251,0.00732206873364
70252,0.00474876703534
70253,0.00360590273973
70254,0.00154427239427
70255,0.00025
70256,0.00025
70257,0.00025
70258,0.00360590273973
70259,0.000333333333333
70260,0.0
70261,0.00151115134708
70262,0.0
70263,0.0
70264,0.0
70265,0.0
70266,0.00151115134708
70267,0.00432998282248
70268,0.00260296262045
70269,0.00121296967727
70270,0.00151515151515
70271,0.00116666666667
70272,0.00116666666667
70273,0.00116666666667
70274,0.00121296967727
70275,0.000690909090909
70276,0.0011
70277,0.000442227978277
70278,0.001
70279,0.001
70280,0.001
70281,0.001
70282,0.000442227978277
